passage	continent	province	siteType	id	text	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
3.10.2	Europe	mysia-lower	rivers	pt_ll_1844	τὸ δὲ ἀρκτικώτερον 	56.0	56	0.0	46.667	46	0.667	27.0	43.68
3.10.2	Europe	mysia-lower	rivers	pt_ll_1845	 στόματι Ψευδοστόμῳ	56.25	56	0.25	46.667	46	0.667	27.18	43.68
3.10.2	Europe	mysia-lower	rivers	pt_ll_5688	στόματι λεγομένῳ Καλῷ	56.25	56	0.25	46.5	46	0.5	27.18	43.559999999999995
3.10.3	Europe	mysia-lower	paralios	pt_ll_5812	τοῦ εἰρημένου πρὸς τῇ Θρᾴκῃ πέρατος	55.0	55	0.0	44.667	44	0.667	26.28	42.239999999999995
3.10.3	Europe	mysia-lower	paralios	pt_ll_1846	Πτερὸν ἄκρον	56.333	56	0.333	46.0	46	0.0	27.240000000000002	43.199999999999996
3.10.3	Europe	mysia-lower	paralios	pt_ll_1847	Ἴστρος πόλις	55.667	55	0.667	46.0	46	0.0	26.759999999999998	43.199999999999996
3.10.3	Europe	mysia-lower	paralios	pt_ll_1848	Τόμοι	55.0	55	0.0	45.833	45	0.833	26.28	43.08
3.10.3	Europe	mysia-lower	paralios	pt_ll_1849	Κάλλατις	54.667	54	0.667	45.5	45	0.5	26.04	42.839999999999996
3.10.3	Europe	mysia-lower	paralios	pt_ll_1850	Διονυσόπολις	54.333	54	0.333	45.25	45	0.25	25.799999999999997	42.66
3.10.3	Europe	mysia-lower	paralios	pt_ll_5689	Τιριστὶς ἄκρα	55.0	55	0.0	45.167	45	0.167	26.28	42.6
3.10.3	Europe	mysia-lower	paralios	pt_ll_1851	Ὀδησσός	54.833	54	0.833	45.0	45	0.0	26.159999999999997	42.48
3.10.3	Europe	mysia-lower	paralios	pt_ll_1852	Πανύσου ποταμοῦ ἐκβολαί	54.75	54	0.75	44.833	44	0.833	26.1	42.36
3.10.3	Europe	mysia-lower	paralios	pt_ll_1853	Μεσημβρία	55.0	55	0.0	44.667	44	0.667	26.28	42.239999999999995
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1854	Ῥηγιανόν	50.0	50	0.0	43.667	43	0.667	22.68	41.52
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1855	Οἶσκος Τριβαλλῶν	51.0	51	0.0	44.0	44	0.0	23.4	41.76
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1856	Διακόν	51.333	51	0.333	44.333	44	0.333	23.64	42.0
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1857	Νοοῦαι	52.0	52	0.0	44.667	44	0.667	24.119999999999997	42.239999999999995
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1858	Τριμάμμιον	52.333	52	0.333	44.833	44	0.833	24.36	42.36
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1859	Πριστὴ πόλις	52.667	52	0.667	45.167	45	0.167	24.6	42.6
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1860	Δουρόστορον, λεγίων	53.25	53	0.25	45.25	45	0.25	25.020000000000003	42.66
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1861	Λεγίων πρώτη Ἰταλική Τραμαρίσκα	53.5	53	0.5	45.5	45	0.5	25.200000000000003	42.839999999999996
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1862	Σουκίδαυα	54.0	54	0.0	45.667	45	0.667	25.560000000000002	42.96
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1863	Ἀξιούπολις	54.333	54	0.333	45.75	45	0.75	25.799999999999997	43.019999999999996
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1864	Καρσούμ	54.167	54	0.167	45.833	45	0.833	25.68	43.08
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1865	Τροισμίς	54.0	54	0.0	46.333	46	0.333	25.560000000000002	43.44
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1866	Λεγίων ε Μακεδονική Δινογέτεια	53.167	53	0.167	46.667	46	0.667	24.96	43.68
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1867	Νουϊόδουνον	54.667	54	0.667	46.5	46	0.5	26.04	43.559999999999995
3.10.5	Europe	mysia-lower	interior-poleis	pt_ll_1868	Σιτιόεντα	55.0	55	0.0	46.5	46	0.5	26.28	43.559999999999995
3.10.6	Europe	mysia-lower	interior-poleis	pt_ll_1869	Δαούσδαυα	53.0	53	0.0	44.667	44	0.667	24.839999999999996	42.239999999999995
3.10.6	Europe	mysia-lower	interior-poleis	pt_ll_1870	Τιβίσκα	55.0	55	0.0	46.333	46	0.333	26.28	43.44
3.10.7	Europe	mysia-lower	paralios	pt_ll_5690	τὰς τοῦ Βορυσθένους ἐκβολὰς	57.5	57	0.5	48.5	48	0.5	28.08	45.0
3.10.7	Europe	mysia-lower	paralios	pt_ll_1871	Ἀξιάκου ποτ. ἐκβολαί	57.0	57	0.0	48.0	48	0.0	27.72	44.64
3.10.7	Europe	mysia-lower	paralios	pt_ll_1872	Φύσκη πόλις	56.667	56	0.667	47.667	47	0.667	27.479999999999997	44.4
3.10.7	Europe	mysia-lower	paralios	pt_ll_1873	Τύρα ποταμοῦ ἐκβολαί	56.333	56	0.333	47.667	47	0.667	27.240000000000002	44.4
3.10.7	Europe	mysia-lower	paralios	pt_ll_1874	Ἑρμώνακτος κώμη	56.25	56	0.25	47.5	47	0.5	27.18	44.28
3.10.7	Europe	mysia-lower	paralios	pt_ll_1875	Ἄρπις πόλις	56.0	56	0.0	47.25	47	0.25	27.0	44.1
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1876	Ζαργίδαυα	54.667	54	0.667	47.75	47	0.75	26.04	44.46
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1877	Ταμασίδαυα	54.333	54	0.333	47.5	47	0.5	25.799999999999997	44.28
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1878	Πιροβορίδαυα	54.0	54	0.0	47.0	47	0.0	25.560000000000002	43.92
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1879	Νικώνιον	56.333	56	0.333	48.167	48	0.167	27.240000000000002	44.76
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1880	Ὀφιοῦσσα	56.0	56	0.0	48.0	48	0.0	27.0	44.64
3.10.8	Europe	mysia-lower	interior-poleis	pt_ll_1881	Τύρας πόλις	56.0	56	0.0	47.667	47	0.667	27.0	44.4
3.10.9	Europe	mysia-lower	islands	pt_ll_5813	ἥ τε καλουμένη Βορυσθένης νῆσος	57.25	57	0.25	47.667	47	0.667	27.9	44.4
3.10.9	Europe	mysia-lower	islands	pt_ll_5814	ἡ Ἀχιλλέως ἢ Λευκὴ νῆσος	57.5	57	0.5	47.667	47	0.667	28.08	44.4
3.11.1	Europe	thrace	boundaries	pt_ll_1882	τῷ ἀπὸ τοῦ εἰρημένου Ὀρβήλου ὄρους μέχρι πέρατος	49.0	49	0.0	41.75	41	0.75	21.96	40.14
3.11.2	Europe	thrace	paralios	pt_ll_5691	Νέστου ποταμοῦ ἐκβολαί	51.75	51	0.75	41.75	41	0.75	23.939999999999998	40.14
3.11.2	Europe	thrace	paralios	pt_ll_1883	Ἄβδηρα	52.167	52	0.167	41.75	41	0.75	24.240000000000002	40.14
3.11.2	Europe	thrace	paralios	pt_ll_1884	Μαρώνεια	52.667	52	0.667	41.667	41	0.667	24.6	40.08
3.11.2	Europe	thrace	paralios	pt_ll_5692	Ἕβρου ποτ. ἐκβολαί	53.0	53	0.0	41.5	41	0.5	24.839999999999996	39.96
3.11.2	Europe	thrace	paralios	pt_ll_1885	Αἶνος πόλις	53.167	53	0.167	41.5	41	0.5	24.96	39.96
3.11.2	Europe	thrace	paralios	pt_ll_1886	Μέλανος ποτ. ἐκβολαί	53.5	53	0.5	41.5	41	0.5	25.200000000000003	39.96
3.11.2	Europe	thrace	paralios	pt_ll_5693	τὸ ὅριον τῆς Χερσονήσου τὸ ἐν τῷ Μέλανι κόλπῳ	53.833	53	0.833	41.5	41	0.5	25.439999999999998	39.96
3.11.2	Europe	thrace	paralios	pt_ll_1887	τὸ ἐν τῇ Προποντίδι ὅριον τῆς Χερσονήσου	54.333	54	0.333	41.5	41	0.5	25.799999999999997	39.96
3.11.3	Europe	thrace	paralios	pt_ll_1888	τοῦ πρὸς τὴν κάτω Μυσίαν ὁρίου	55.0	55	0.0	44.667	44	0.667	26.28	42.239999999999995
3.11.3	Europe	thrace	paralios	pt_ll_1889	Ἀγχίαλος	54.75	54	0.75	44.5	44	0.5	26.1	42.12
3.11.3	Europe	thrace	paralios	pt_ll_1890	Ἀπολλωνία	54.833	54	0.833	44.333	44	0.333	26.159999999999997	42.0
3.11.3	Europe	thrace	paralios	pt_ll_1891	Τόνζου	55.0	55	0.0	44.167	44	0.167	26.28	41.88
3.11.3	Europe	thrace	paralios	pt_ll_1892	Περοντικόν	55.167	55	0.167	44.0	44	0.0	26.4	41.76
3.11.3	Europe	thrace	paralios	pt_ll_1893	Θυνιὰς ἄκρα	55.667	55	0.667	44.0	44	0.0	26.759999999999998	41.76
3.11.3	Europe	thrace	paralios	pt_ll_1894	Σαλμυδησσὸς αἰγιαλός	55.333	55	0.333	43.667	43	0.667	26.520000000000003	41.52
3.11.3	Europe	thrace	paralios	pt_ll_1895	Φιλία ἄκρα	55.5	55	0.5	43.5	43	0.5	26.64	41.4
3.11.3	Europe	thrace	paralios	pt_ll_1896	Φινόπολις	55.5	55	0.5	43.333	43	0.333	26.64	41.28
3.11.3	Europe	thrace	paralios	pt_ll_1897	Βυζάντιον	56.0	56	0.0	43.083	43	0.083	27.0	41.1
3.11.4	Europe	thrace	paralios	pt_ll_1898	Βαθυνίου ποτ. ἐκβολαί	55.5	55	0.5	43.0	43	0.0	26.64	41.04
3.11.4	Europe	thrace	paralios	pt_ll_1899	Ἀθύρα ποτ. ἐκβολαί	55.5	55	0.5	42.917	42	0.917	26.64	40.98
3.11.4	Europe	thrace	paralios	pt_ll_1900	Σηλυμβρία	55.0	55	0.0	42.5	42	0.5	26.28	40.68
3.11.4	Europe	thrace	paralios	pt_ll_1901	Πέρινθος	54.833	54	0.833	42.333	42	0.333	26.159999999999997	40.56
3.11.4	Europe	thrace	paralios	pt_ll_1902	Ἄρζου ποτ. ἐκβολαί	54.833	54	0.833	42.167	42	0.167	26.159999999999997	40.44
3.11.4	Europe	thrace	paralios	pt_ll_1903	Βισάνθη	54.833	54	0.833	42.0	42	0.0	26.159999999999997	40.32
3.11.4	Europe	thrace	paralios	pt_ll_1904	Μακρὸν Τεῖχος	54.833	54	0.833	41.833	41	0.833	26.159999999999997	40.2
3.11.4	Europe	thrace	paralios	pt_ll_1905	Πακτύη	54.5	54	0.5	41.75	41	0.75	25.92	40.14
3.11.5	Europe	thrace	mountains	pt_ll_5694	 Βιστονὶς λίμνη	52.5	52	0.5	41.833	41	0.833	24.479999999999997	40.2
3.11.7	Europe	thrace	interior-poleis	pt_ll_1906	Πραισίδιον	51.333	51	0.333	43.167	43	0.167	23.64	41.16
3.11.7	Europe	thrace	interior-poleis	pt_ll_1907	Νικόπολις ἡ περὶ Αἷμον	52.0	52	0.0	43.5	43	0.5	24.119999999999997	41.4
3.11.7	Europe	thrace	interior-poleis	pt_ll_1908	Ὄσταφος	52.5	52	0.5	43.5	43	0.5	24.479999999999997	41.4
3.11.7	Europe	thrace	interior-poleis	pt_ll_1909	Οὔαλλα	52.667	52	0.667	43.75	43	0.75	24.6	41.58
3.11.7	Europe	thrace	interior-poleis	pt_ll_1910	Ὀπίσηνα	53.333	53	0.333	44.0	44	0.0	25.08	41.76
3.11.7	Europe	thrace	interior-poleis	pt_ll_1911	Δεουελτὸς κολωνία	54.333	54	0.333	44.25	44	0.25	25.799999999999997	41.94
3.11.7	Europe	thrace	interior-poleis	pt_ll_1912	Ὀρκελίς	54.333	54	0.333	43.667	43	0.667	25.799999999999997	41.52
3.11.7	Europe	thrace	interior-poleis	pt_ll_1913	Καρπούδαιμον	54.0	54	0.0	43.083	43	0.083	25.560000000000002	41.1
3.11.7	Europe	thrace	interior-poleis	pt_ll_1914	Βιζύη	54.833	54	0.833	43.75	43	0.75	26.159999999999997	41.58
3.11.7	Europe	thrace	interior-poleis	pt_ll_1915	Σαρδική	50.167	50	0.167	43.0	43	0.0	22.799999999999997	41.04
3.11.7	Europe	thrace	interior-poleis	pt_ll_1916	Τέρτα	51.667	51	0.667	43.083	43	0.083	23.880000000000003	41.1
3.11.7	Europe	thrace	interior-poleis	pt_ll_1917	Φιλιππόπολις	52.5	52	0.5	42.75	42	0.75	24.479999999999997	40.86
3.11.7	Europe	thrace	interior-poleis	pt_ll_1918	Ἄρζος	53.25	53	0.25	43.167	43	0.167	25.020000000000003	41.16
3.11.7	Europe	thrace	interior-poleis	pt_ll_1919	Τόνζος	54.5	54	0.5	43.333	43	0.333	25.92	41.28
3.11.7	Europe	thrace	interior-poleis	pt_ll_1920	Καβύλη	54.833	54	0.833	43.25	43	0.25	26.159999999999997	41.22
3.11.7	Europe	thrace	interior-poleis	pt_ll_1921	Βεργούλη	54.5	54	0.5	43.0	43	0.0	25.92	41.04
3.11.7	Europe	thrace	interior-poleis	pt_ll_1922	Παυταλία	50.0	50	0.0	42.5	42	0.5	22.68	40.68
3.11.7	Europe	thrace	interior-poleis	pt_ll_1923	Νικόπολις ἡ περὶ Νέστον	51.75	51	0.75	42.333	42	0.333	23.939999999999998	40.56
3.11.7	Europe	thrace	interior-poleis	pt_ll_1924	Τοπιρίς	51.333	51	0.333	42.0	42	0.0	23.64	40.32
3.11.7	Europe	thrace	interior-poleis	pt_ll_1925	Πέργαμον	52.0	52	0.0	42.5	42	0.5	24.119999999999997	40.68
3.11.7	Europe	thrace	interior-poleis	pt_ll_1926	Τραϊανόπολις	53.0	53	0.0	42.25	42	0.25	24.839999999999996	40.5
3.11.7	Europe	thrace	interior-poleis	pt_ll_1927	Πλωτινόπολις	53.667	53	0.667	42.667	42	0.667	25.32	40.8
3.11.7	Europe	thrace	interior-poleis	pt_ll_1928	Δρουσιπάρα	54.5	54	0.5	42.667	42	0.667	25.92	40.8
3.11.7	Europe	thrace	interior-poleis	pt_ll_1929	Δύμη	52.833	52	0.833	41.75	41	0.75	24.72	40.14
3.11.7	Europe	thrace	interior-poleis	pt_ll_1930	Κύψελα	53.083	53	0.083	41.667	41	0.667	24.9	40.08
3.11.7	Europe	thrace	interior-poleis	pt_ll_1931	Ἀφροδισιάς	53.583	53	0.583	41.667	41	0.667	25.259999999999998	40.08
3.11.7	Europe	thrace	interior-poleis	pt_ll_1932	Ἄπροι κολωνία	54.0	54	0.0	42.0	42	0.0	25.560000000000002	40.32
3.11.7	Europe	thrace	interior-poleis	pt_ll_1933	Ἡράκλεια	54.333	54	0.333	41.833	41	0.833	25.799999999999997	40.2
3.11.7	Europe	thrace	interior-poleis	pt_ll_1934	Λυσιμαχία	54.167	54	0.167	41.5	41	0.5	25.68	39.96
3.11.8	Europe	thrace	islands	pt_ll_1935	ἡ δυτικωτέρα τῶν Κυανέων νῆσος	56.333	56	0.333	43.333	43	0.333	27.240000000000002	41.28
3.11.8	Europe	thrace	islands	pt_ll_1936	Προκόννησος	55.5	55	0.5	42.0	42	0.0	26.64	40.32
3.11.8	Europe	thrace	islands	pt_ll_1937	Θάσος νῆσος καὶ πόλις	51.75	51	0.75	41.5	41	0.5	23.939999999999998	39.96
3.11.8	Europe	thrace	islands	pt_ll_1938	Σαμοθρᾴκη νῆσος καὶπόλις	52.5	52	0.5	41.25	41	0.25	24.479999999999997	39.78
3.11.8	Europe	thrace	islands	pt_ll_1939	Ἴμβρος	53.333	53	0.333	41.25	41	0.25	25.08	39.78
3.11.10	Europe	thrace	boundaries	pt_ll_1940	Καλλιπόλεως, ἧς θέσις	55.0	55	0.0	41.5	41	0.5	26.28	39.96
3.11.10	Europe	thrace	boundaries	pt_ll_5695	Καρδία πόλις	54.0	54	0.0	41.083	41	0.083	25.560000000000002	39.66
3.11.10	Europe	thrace	boundaries	pt_ll_1941	 ἡ Μαστουσία ἄκρα	54.5	54	0.5	40.667	40	0.667	25.92	39.36
3.11.10	Europe	thrace	boundaries	pt_ll_1942	πόλις Ἐλαιοῦς	54.5	54	0.5	40.75	40	0.75	25.92	39.42
3.11.10	Europe	thrace	boundaries	pt_ll_1943	 τὸ ἐχόμενον ἄκρον	54.667	54	0.667	40.75	40	0.75	26.04	39.42
3.11.10	Europe	thrace	boundaries	pt_ll_1944	Κοῖλα	54.917	54	0.917	41.0	41	0.0	26.22	39.6
3.11.10	Europe	thrace	boundaries	pt_ll_1945	Σεστός	54.917	54	0.917	41.25	41	0.25	26.22	39.78
3.11.10	Europe	thrace	boundaries	pt_ll_1946	Καλλίπολις	55.0	55	0.0	41.5	41	0.5	26.28	39.96
3.12.2	Europe	macedonia	paralios	pt_ll_1947	Δυρράχιον	45.0	45	0.0	40.917	40	0.917	19.08	39.54
3.12.2	Europe	macedonia	paralios	pt_ll_1948	Πανυάσου ποτ. ἐκβολαί	45.0	45	0.0	40.667	40	0.667	19.08	39.36
3.12.2	Europe	macedonia	paralios	pt_ll_1949	Ἄψου ποταμοῦ ἐκβολαί	45.083	45	0.083	40.5	40	0.5	19.14	39.24
3.12.2	Europe	macedonia	paralios	pt_ll_1950	Ἀπολλωνία	45.083	45	0.083	40.167	40	0.167	19.14	39.0
3.12.2	Europe	macedonia	paralios	pt_ll_1951	Ἀώου ποταμοῦ ἐκβολαί	45.0	45	0.0	40.0	40	0.0	19.08	38.88
3.12.2	Europe	macedonia	paralios	pt_ll_1952	Αὐλὼν πόλις, ἐπίνειον	44.833	44	0.833	39.917	39	0.917	18.96	38.82
3.12.3	Europe	macedonia	paralios	pt_ll_1953	Βουλλίς	45.0	45	0.0	39.75	39	0.75	19.08	38.7
3.12.4	Europe	macedonia	paralios	pt_ll_1954	Ἀμαντία	44.917	44	0.917	39.5	39	0.5	19.020000000000003	38.52
3.12.4	Europe	macedonia	paralios	pt_ll_1955	Κελύδνου ποτ. ἐκβολαί	45.0	45	0.0	39.333	39	0.333	19.08	38.4
3.12.4	Europe	macedonia	paralios	pt_ll_5696	ἡ θέσις	49.0	49	0.0	38.5	38	0.5	21.96	37.8
3.12.4	Europe	macedonia	paralios	pt_ll_1956	τὸ Πίνδον ὄρος	47.667	47	0.667	38.75	38	0.75	21.0	37.98
3.12.4	Europe	macedonia	paralios	pt_ll_5697	 ἡ θέσις	51.0	51	0.0	38.417	38	0.417	23.4	37.74
3.12.4	Europe	macedonia	paralios	pt_ll_1957	ἡ Οἴτη τὸ ὄρος	50.5	50	0.5	38.417	38	0.417	23.04	37.74
3.12.5	Europe	macedonia	boundaries	pt_ll_1958	 τὸν Νέστον ποταμὸν	51.75	51	0.75	41.75	41	0.75	23.939999999999998	40.14
3.12.6	Europe	macedonia	paralios	pt_ll_1959	Νεάπολις	51.25	51	0.25	41.75	41	0.75	23.58	40.14
3.12.6	Europe	macedonia	paralios	pt_ll_1960	Οἰσύμη	50.833	50	0.833	41.75	41	0.75	23.28	40.14
3.12.6	Europe	macedonia	paralios	pt_ll_1961	Στρυμόνος ποτ. ἐκβολαί	50.25	50	0.25	41.417	41	0.417	22.86	39.9
3.12.7	Europe	macedonia	paralios	pt_ll_1962	Ἀρέθουσα	50.167	50	0.167	41.333	41	0.333	22.799999999999997	39.84
3.12.7	Europe	macedonia	paralios	pt_ll_1963	Στάγειρα	50.333	50	0.333	41.167	41	0.167	22.92	39.72
3.12.8	Europe	macedonia	paralios	pt_ll_1964	Πάνορμος λιμὴν καὶ πόλις	50.667	50	0.667	41.0	41	0.0	23.159999999999997	39.6
3.12.8	Europe	macedonia	paralios	pt_ll_1965	Ἄθως ὄρος	51.0	51	0.0	41.167	41	0.167	23.4	39.72
3.12.8	Europe	macedonia	paralios	pt_ll_1966	Ἄθως ἄκρον καὶ πόλις	51.25	51	0.25	41.25	41	0.25	23.58	39.78
3.12.8	Europe	macedonia	paralios	pt_ll_1967	τὸ μέσον τοῦ ὄρους	51.167	51	0.167	41.0	41	0.0	23.520000000000003	39.6
3.12.8	Europe	macedonia	paralios	pt_ll_1968	Νύμφαιον ἄκρον	51.167	51	0.167	40.75	40	0.75	23.520000000000003	39.42
3.12.8	Europe	macedonia	paralios	pt_ll_5698	Στρατονίκη	50.917	50	0.917	40.917	40	0.917	23.339999999999996	39.54
3.12.8	Europe	macedonia	paralios	pt_ll_1969	Ἄκανθος	50.667	50	0.667	40.917	40	0.917	23.159999999999997	39.54
3.12.8	Europe	macedonia	paralios	pt_ll_1970	Σίγγος	50.5	50	0.5	40.667	40	0.667	23.04	39.36
3.12.9	Europe	macedonia	paralios	pt_ll_1971	Ἄμπελος ἄκρα	51.25	51	0.25	40.5	40	0.5	23.58	39.24
3.12.9	Europe	macedonia	paralios	pt_ll_1972	Δέρρις ἄκρα	51.25	51	0.25	40.333	40	0.333	23.58	39.12
3.12.9	Europe	macedonia	paralios	pt_ll_1973	Τορώνη	50.75	50	0.75	40.417	40	0.417	23.22	39.18
3.12.9	Europe	macedonia	paralios	pt_ll_5699	τοῦ Τορωναϊκοῦ κόλπου ὁ μυχός	50.667	50	0.667	40.417	40	0.417	23.159999999999997	39.18
3.12.9	Europe	macedonia	paralios	pt_ll_5700	Παλλήνης τῆς χερσονήσου ὁ αὐχήν	51.0	51	0.0	40.083	40	0.083	23.4	38.94
3.12.9	Europe	macedonia	paralios	pt_ll_1974	Καναστραῖον ἄκρον	51.25	51	0.25	39.917	39	0.917	23.58	38.82
3.12.9	Europe	macedonia	paralios	pt_ll_1975	Κασσάνδρεια	51.083	51	0.083	40.0	40	0.0	23.46	38.88
3.12.9	Europe	macedonia	paralios	pt_ll_1976	Χάβριος ποταμοῦ ἐκβολαί	50.667	50	0.667	40.083	40	0.083	23.159999999999997	38.94
3.12.9	Europe	macedonia	paralios	pt_ll_1977	Γιγωνὶς ἄκρα	50.5	50	0.5	40.083	40	0.083	23.04	38.94
3.12.10	Europe	macedonia	paralios	pt_ll_1978	Θεσσαλονίκη	49.833	49	0.833	40.333	40	0.333	22.560000000000002	39.12
3.12.10	Europe	macedonia	paralios	pt_ll_1979	Ἐχεδώρου ποτ. ἐκβολαί	49.75	49	0.75	40.25	40	0.25	22.5	39.06
3.12.10	Europe	macedonia	paralios	pt_ll_1980	Ἀξίου ποταμοῦ ἐκβολαί	49.667	49	0.667	40.167	40	0.167	22.439999999999998	39.0
3.12.11	Europe	macedonia	paralios	pt_ll_1981	Λυδίου ποταμοῦ ἐκβολαί	49.5	49	0.5	40.0	40	0.0	22.32	38.88
3.12.11	Europe	macedonia	paralios	pt_ll_1982	Πύδνα	49.667	49	0.667	39.75	39	0.75	22.439999999999998	38.7
3.12.11	Europe	macedonia	paralios	pt_ll_1983	Ἁλιάκμονος ποτ. ἐκβολαί	49.833	49	0.833	39.667	39	0.667	22.560000000000002	38.64
3.12.11	Europe	macedonia	paralios	pt_ll_1984	Δῖον κολωνία	50.0	50	0.0	39.583	39	0.583	22.68	38.58
3.12.11	Europe	macedonia	paralios	pt_ll_1985	Βαφύρον ποταμοῦ ἐκβολαί	50.167	50	0.167	39.5	39	0.5	22.799999999999997	38.52
3.12.11	Europe	macedonia	paralios	pt_ll_1986	Πηνειοῦ ποταμοῦ ἐκβολαί	50.5	50	0.5	39.417	39	0.417	23.04	38.46
3.12.12	Europe	macedonia	paralios	pt_ll_1987	Μαγνησία ἄκρα	51.667	51	0.667	39.5	39	0.5	23.880000000000003	38.52
3.12.12	Europe	macedonia	paralios	pt_ll_1988	Σηπιὰς ἄκρα	51.75	51	0.75	39.25	39	0.25	23.939999999999998	38.34
3.12.12	Europe	macedonia	paralios	pt_ll_1989	Αἰάντειον	51.667	51	0.667	39.25	39	0.25	23.880000000000003	38.34
3.12.12	Europe	macedonia	paralios	pt_ll_1990	Ἰωλκός	51.5	51	0.5	39.25	39	0.25	23.759999999999998	38.34
3.12.13	Europe	macedonia	paralios	pt_ll_1991	Παγασαί	50.833	50	0.833	38.917	38	0.917	23.28	38.1
3.12.13	Europe	macedonia	paralios	pt_ll_1992	Δημητριάς	50.5	50	0.5	38.917	38	0.917	23.04	38.1
3.12.13	Europe	macedonia	paralios	pt_ll_1993	Ποσείδιον ἄκρον	51.5	51	0.5	38.833	38	0.833	23.759999999999998	38.04
3.12.13	Europe	macedonia	paralios	pt_ll_1994	Λάρισσα	51.333	51	0.333	38.75	38	0.75	23.64	37.98
3.12.13	Europe	macedonia	paralios	pt_ll_1995	Ἐχῖνος	51.167	51	0.167	38.75	38	0.75	23.520000000000003	37.98
3.12.13	Europe	macedonia	paralios	pt_ll_1996	Σπέρχεια	51.0	51	0.0	38.667	38	0.667	23.4	37.92
3.12.13	Europe	macedonia	paralios	pt_ll_1997	Θῆβαι Φθιώτιδος	51.0	51	0.0	38.583	38	0.583	23.4	37.86
3.12.13	Europe	macedonia	paralios	pt_ll_1998	Σπερχειοῦ ποταμοῦ ἐκβολαί	51.0	51	0.0	38.5	38	0.5	23.4	37.8
3.12.14	Europe	macedonia	rivers	pt_ll_5815	ὁ μὲν Στρυμὼν ποταμὸς	48.667	48	0.667	42.0	42	0.0	21.72	40.32
3.12.14	Europe	macedonia	rivers	pt_ll_1999	ὁ δὲ Ἀξιὸς ποταμὸς	47.0	47	0.0	41.667	41	0.667	20.520000000000003	40.08
3.12.14	Europe	macedonia	rivers	pt_ll_2000	τῶν ὑπὸ τὴν Δαλματίαν ὀρέων	46.0	46	0.0	41.25	41	0.25	19.799999999999997	39.78
3.12.14	Europe	macedonia	rivers	pt_ll_5701	 αἱ ἀρχαὶ 	49.25	49	0.25	40.25	40	0.25	22.14	39.06
3.12.14	Europe	macedonia	rivers	pt_ll_2001	ὁ δὲ Ἁλιάκμων ποταμὸς ἀπὸ τῶν Κανδαυΐων ὀρέων	46.667	46	0.667	40.167	40	0.167	20.28	39.0
3.12.14	Europe	macedonia	rivers	pt_ll_2002	ὁ δὲ Πηνειὸς ποταμὸς ἀπὸ τοῦ Πίνδου ὄρους	47.5	47	0.5	39.0	39	0.0	20.880000000000003	38.16
3.12.14	Europe	macedonia	rivers	pt_ll_5702	ὁ Σπερχειὸς ποταμὸς	48.5	48	0.5	38.667	38	0.667	21.6	37.92
3.12.15	Europe	macedonia	mountains	pt_ll_2003	τοῦ μὲν Βερτίσκου τὸ μέσον	49.167	49	0.167	41.25	41	0.25	22.08	39.78
3.12.15	Europe	macedonia	mountains	pt_ll_2004	τοῦ δὲ Βερμίου ὄρους	48.5	48	0.5	39.833	39	0.833	21.6	38.76
3.12.15	Europe	macedonia	mountains	pt_ll_2005	τοῦ δὲ Κερκετησίου	46.667	46	0.667	39.667	39	0.667	20.28	38.64
3.12.15	Europe	macedonia	mountains	pt_ll_2006	τοῦ δὲ Κιταρίου ὄρους	48.667	48	0.667	39.5	39	0.5	21.72	38.52
3.12.15	Europe	macedonia	mountains	pt_ll_2007	τοῦ δὲ Ὀλύμπου ὄρους	50.0	50	0.0	39.333	39	0.333	22.68	38.4
3.12.15	Europe	macedonia	mountains	pt_ll_2008	τῆς δὲ Ὄσσης ὄρους	50.667	50	0.667	39.333	39	0.333	23.159999999999997	38.4
