passage	continent	province	siteType	id	text	lonStr	latStr	lon	lonDeg	lonFract	lat	latDeg	latFract	adjustedLon	adjustedLat
3.11.3	Europe	thrace	paralios	pt_ll_1888	τοῦ πρὸς τὴν κάτω Μυσίαν ὁρίου	νεʹ	μδʹβ ϛ"	55.0	55	0.0	44.667	44	0.667	26.28	42.239999999999995
3.11.3	Europe	thrace	paralios	pt_ll_1889	Ἀγχίαλος	νδʹβ  δ"	μδʹβ"	54.75	54	0.75	44.5	44	0.5	26.1	42.12
3.11.3	Europe	thrace	paralios	pt_ll_1890	Ἀπολλωνία	νδʹβ  γ"	μδʹγ"	54.833	54	0.833	44.333	44	0.333	26.159999999999997	42.0
3.11.3	Europe	thrace	paralios	pt_ll_1891	Τόνζου	νεʹ	μδʹϛ"	55.0	55	0.0	44.167	44	0.167	26.28	41.88
3.11.3	Europe	thrace	paralios	pt_ll_1892	Περοντικόν	νεʹϛ"	μδʹ	55.167	55	0.167	44.0	44	0.0	26.4	41.76
3.11.3	Europe	thrace	paralios	pt_ll_1893	Θυνιὰς ἄκρα	νεʹβ ϛ"	μδʹ	55.667	55	0.667	44.0	44	0.0	26.759999999999998	41.76
3.11.3	Europe	thrace	paralios	pt_ll_1894	Σαλμυδησσὸς αἰγιαλός	νεʹγ"	μγʹβ ϛ"	55.333	55	0.333	43.667	43	0.667	26.520000000000003	41.52
3.11.3	Europe	thrace	paralios	pt_ll_1895	Φιλία ἄκρα	νεʹβ"	μγʹβ"	55.5	55	0.5	43.5	43	0.5	26.64	41.4
3.11.3	Europe	thrace	paralios	pt_ll_1896	Φινόπολις	νεʹβ"	μγʹγ"	55.5	55	0.5	43.333	43	0.333	26.64	41.28
3.11.3	Europe	thrace	paralios	pt_ll_1897	Βυζάντιον	νϛʹ	μγʹιβ"	56.0	56	0.0	43.083	43	0.083	27.0	41.1
3.11.4	Europe	thrace	paralios	pt_ll_1898	Βαθυνίου ποτ. ἐκβολαί	νεʹβ"	μγʹ	55.5	55	0.5	43.0	43	0.0	26.64	41.04
3.11.4	Europe	thrace	paralios	pt_ll_1899	Ἀθύρα ποτ. ἐκβολαί	νεʹβ"	μβʹβ  γ ιβ"	55.5	55	0.5	42.917	42	0.917	26.64	40.98
3.11.4	Europe	thrace	paralios	pt_ll_1900	Σηλυμβρία	νεʹ	μβʹβ"	55.0	55	0.0	42.5	42	0.5	26.28	40.68
3.11.4	Europe	thrace	paralios	pt_ll_1901	Πέρινθος	νδʹβ  γ"	μβʹγ"	54.833	54	0.833	42.333	42	0.333	26.159999999999997	40.56
3.11.4	Europe	thrace	paralios	pt_ll_1902	Ἄρζου ποτ. ἐκβολαί	νδʹβ  γ"	μβʹϛ"	54.833	54	0.833	42.167	42	0.167	26.159999999999997	40.44
3.11.4	Europe	thrace	paralios	pt_ll_1903	Βισάνθη	νδʹβ  γ"	μβʹ	54.833	54	0.833	42.0	42	0.0	26.159999999999997	40.32
3.11.4	Europe	thrace	paralios	pt_ll_1904	Μακρὸν Τεῖχος	νδʹβ  γ"	μαʹβ  γ"	54.833	54	0.833	41.833	41	0.833	26.159999999999997	40.2
3.11.4	Europe	thrace	paralios	pt_ll_1905	Πακτύη	νδʹβ"	μαʹβ  δ"	54.5	54	0.5	41.75	41	0.75	25.92	40.14
3.11.5	Europe	thrace	mountains	pt_ll_5694	 Βιστονὶς λίμνη	νβʹβ"	μαʹβ  γ"	52.5	52	0.5	41.833	41	0.833	24.479999999999997	40.2
3.11.7	Europe	thrace	interior-poleis	pt_ll_1906	Πραισίδιον	ναʹγ"	μγʹϛ"	51.333	51	0.333	43.167	43	0.167	23.64	41.16
3.11.7	Europe	thrace	interior-poleis	pt_ll_1907	Νικόπολις ἡ περὶ Αἷμον	νβʹ	μγʹβ"	52.0	52	0.0	43.5	43	0.5	24.119999999999997	41.4
3.11.7	Europe	thrace	interior-poleis	pt_ll_1908	Ὄσταφος	νβʹβ"	μγʹβ"	52.5	52	0.5	43.5	43	0.5	24.479999999999997	41.4
3.11.7	Europe	thrace	interior-poleis	pt_ll_1909	Οὔαλλα	νβʹβ ϛ"	μγʹβ  δ"	52.667	52	0.667	43.75	43	0.75	24.6	41.58
3.11.7	Europe	thrace	interior-poleis	pt_ll_1910	Ὀπίσηνα	νγʹγ"	μδʹ	53.333	53	0.333	44.0	44	0.0	25.08	41.76
3.11.7	Europe	thrace	interior-poleis	pt_ll_1911	Δεουελτὸς κολωνία	νδʹγ"	μδʹδ"	54.333	54	0.333	44.25	44	0.25	25.799999999999997	41.94
3.11.7	Europe	thrace	interior-poleis	pt_ll_1912	Ὀρκελίς	νδʹγ"	μγʹβ ϛ"	54.333	54	0.333	43.667	43	0.667	25.799999999999997	41.52
3.11.7	Europe	thrace	interior-poleis	pt_ll_1913	Καρπούδαιμον	νδʹ	μγʹιβ"	54.0	54	0.0	43.083	43	0.083	25.560000000000002	41.1
3.11.7	Europe	thrace	interior-poleis	pt_ll_1914	Βιζύη	νδʹβ  γ"	μγʹβ  δ"	54.833	54	0.833	43.75	43	0.75	26.159999999999997	41.58
3.11.7	Europe	thrace	interior-poleis	pt_ll_1915	Σαρδική	νʹϛ"	μγʹ	50.167	50	0.167	43.0	43	0.0	22.799999999999997	41.04
3.11.7	Europe	thrace	interior-poleis	pt_ll_1916	Τέρτα	ναʹβ ϛ"	μγʹιβ"	51.667	51	0.667	43.083	43	0.083	23.880000000000003	41.1
3.11.7	Europe	thrace	interior-poleis	pt_ll_1917	Φιλιππόπολις	νβʹβ"	μβʹβ  δ"	52.5	52	0.5	42.75	42	0.75	24.479999999999997	40.86
3.11.7	Europe	thrace	interior-poleis	pt_ll_1918	Ἄρζος	νγʹδ"	μγʹϛ"	53.25	53	0.25	43.167	43	0.167	25.020000000000003	41.16
3.11.7	Europe	thrace	interior-poleis	pt_ll_1919	Τόνζος	νδʹβ"	μγʹγ"	54.5	54	0.5	43.333	43	0.333	25.92	41.28
3.11.7	Europe	thrace	interior-poleis	pt_ll_1920	Καβύλη	νδʹβ  γ"	μγʹδ"	54.833	54	0.833	43.25	43	0.25	26.159999999999997	41.22
3.11.7	Europe	thrace	interior-poleis	pt_ll_1921	Βεργούλη	νδʹβ"	μγʹ	54.5	54	0.5	43.0	43	0.0	25.92	41.04
3.11.7	Europe	thrace	interior-poleis	pt_ll_1922	Παυταλία	νʹ	μβʹβ"	50.0	50	0.0	42.5	42	0.5	22.68	40.68
3.11.7	Europe	thrace	interior-poleis	pt_ll_1923	Νικόπολις ἡ περὶ Νέστον	ναʹβ  δ"	μβʹγ"	51.75	51	0.75	42.333	42	0.333	23.939999999999998	40.56
3.11.7	Europe	thrace	interior-poleis	pt_ll_1924	Τοπιρίς	ναʹγ"	μβʹ	51.333	51	0.333	42.0	42	0.0	23.64	40.32
3.11.7	Europe	thrace	interior-poleis	pt_ll_1925	Πέργαμον	νβʹ	μβʹβ"	52.0	52	0.0	42.5	42	0.5	24.119999999999997	40.68
3.11.7	Europe	thrace	interior-poleis	pt_ll_1926	Τραϊανόπολις	νγʹ	μβʹδ"	53.0	53	0.0	42.25	42	0.25	24.839999999999996	40.5
3.11.7	Europe	thrace	interior-poleis	pt_ll_1927	Πλωτινόπολις	νγʹβ ϛ"	μβʹβ ϛ"	53.667	53	0.667	42.667	42	0.667	25.32	40.8
3.11.7	Europe	thrace	interior-poleis	pt_ll_1928	Δρουσιπάρα	νδʹβ"	μβʹβ ϛ"	54.5	54	0.5	42.667	42	0.667	25.92	40.8
3.11.7	Europe	thrace	interior-poleis	pt_ll_1929	Δύμη	νβʹβ  γ"	μαʹβ  δ"	52.833	52	0.833	41.75	41	0.75	24.72	40.14
3.11.7	Europe	thrace	interior-poleis	pt_ll_1930	Κύψελα	νγʹιβ"	μαʹβ ϛ"	53.083	53	0.083	41.667	41	0.667	24.9	40.08
3.11.7	Europe	thrace	interior-poleis	pt_ll_1931	Ἀφροδισιάς	νγʹβ  ιβ"	μαʹβ ϛ"	53.583	53	0.583	41.667	41	0.667	25.259999999999998	40.08
3.11.7	Europe	thrace	interior-poleis	pt_ll_1932	Ἄπροι κολωνία	νδʹ	μβʹ	54.0	54	0.0	42.0	42	0.0	25.560000000000002	40.32
3.11.7	Europe	thrace	interior-poleis	pt_ll_1933	Ἡράκλεια	νδʹγ"	μαʹβ  γ"	54.333	54	0.333	41.833	41	0.833	25.799999999999997	40.2
3.11.7	Europe	thrace	interior-poleis	pt_ll_1934	Λυσιμαχία	νδʹϛ"	μαʹβ"	54.167	54	0.167	41.5	41	0.5	25.68	39.96
3.11.8	Europe	thrace	islands	pt_ll_1935	ἡ δυτικωτέρα τῶν Κυανέων νῆσος	νϛʹγ"	μγʹγ"	56.333	56	0.333	43.333	43	0.333	27.240000000000002	41.28
3.11.8	Europe	thrace	islands	pt_ll_1936	Προκόννησος	νεʹβ"	μβʹ	55.5	55	0.5	42.0	42	0.0	26.64	40.32
3.11.8	Europe	thrace	islands	pt_ll_1937	Θάσος νῆσος καὶ πόλις	ναʹβ  δ"	μαʹβ"	51.75	51	0.75	41.5	41	0.5	23.939999999999998	39.96
3.11.8	Europe	thrace	islands	pt_ll_1938	Σαμοθρᾴκη νῆσος καὶπόλις	νβʹβ"	μαʹδ"	52.5	52	0.5	41.25	41	0.25	24.479999999999997	39.78
3.11.8	Europe	thrace	islands	pt_ll_1939	Ἴμβρος	νγʹγ"	μαʹδ"	53.333	53	0.333	41.25	41	0.25	25.08	39.78
3.11.10	Europe	thrace	boundaries	pt_ll_1940	Καλλιπόλεως, ἧς θέσις	νεʹ	μαʹβ"	55.0	55	0.0	41.5	41	0.5	26.28	39.96
3.11.10	Europe	thrace	boundaries	pt_ll_5695	Καρδία πόλις	νδʹ	μαʹιβ"	54.0	54	0.0	41.083	41	0.083	25.560000000000002	39.66
3.11.10	Europe	thrace	boundaries	pt_ll_1941	 ἡ Μαστουσία ἄκρα	νδʹβ"	μʹβ ϛ"	54.5	54	0.5	40.667	40	0.667	25.92	39.36
3.11.10	Europe	thrace	boundaries	pt_ll_1942	πόλις Ἐλαιοῦς	νδʹβ"	μʹβ  δ"	54.5	54	0.5	40.75	40	0.75	25.92	39.42
3.11.10	Europe	thrace	boundaries	pt_ll_1943	 τὸ ἐχόμενον ἄκρον	νδʹβ ϛ"	μʹβ  δ"	54.667	54	0.667	40.75	40	0.75	26.04	39.42
3.11.10	Europe	thrace	boundaries	pt_ll_1944	Κοῖλα	νδʹβ  γ ιβ"	μαʹ	54.917	54	0.917	41.0	41	0.0	26.22	39.6
3.11.10	Europe	thrace	boundaries	pt_ll_1945	Σεστός	νδʹβ  γ ιβ"	μαʹδ"	54.917	54	0.917	41.25	41	0.25	26.22	39.78
3.11.10	Europe	thrace	boundaries	pt_ll_1946	Καλλίπολις	νεʹ	μαʹβ"	55.0	55	0.0	41.5	41	0.5	26.28	39.96
3.12.2	Europe	macedonia	paralios	pt_ll_1947	Δυρράχιον	μεʹ	μʹβ  γ ιβ"	45.0	45	0.0	40.917	40	0.917	19.08	39.54
3.12.2	Europe	macedonia	paralios	pt_ll_1948	Πανυάσου ποτ. ἐκβολαί	μεʹ	μʹβ ϛ"	45.0	45	0.0	40.667	40	0.667	19.08	39.36
3.12.2	Europe	macedonia	paralios	pt_ll_1949	Ἄψου ποταμοῦ ἐκβολαί	μεʹιβ"	μʹβ"	45.083	45	0.083	40.5	40	0.5	19.14	39.24
3.12.2	Europe	macedonia	paralios	pt_ll_1950	Ἀπολλωνία	μεʹιβ"	μʹϛ"	45.083	45	0.083	40.167	40	0.167	19.14	39.0
3.12.2	Europe	macedonia	paralios	pt_ll_1951	Ἀώου ποταμοῦ ἐκβολαί	μεʹ	μʹ	45.0	45	0.0	40.0	40	0.0	19.08	38.88
3.12.2	Europe	macedonia	paralios	pt_ll_1952	Αὐλὼν πόλις, ἐπίνειον	μδʹβ  γ"	λθʹβ  γ ιβ"	44.833	44	0.833	39.917	39	0.917	18.96	38.82
3.12.3	Europe	macedonia	paralios	pt_ll_1953	Βουλλίς	μεʹ	λθʹβ  δ"	45.0	45	0.0	39.75	39	0.75	19.08	38.7
3.12.4	Europe	macedonia	paralios	pt_ll_1954	Ἀμαντία	μδʹβ  γ ιβ"	λθʹβ"	44.917	44	0.917	39.5	39	0.5	19.020000000000003	38.52
3.12.4	Europe	macedonia	paralios	pt_ll_1955	Κελύδνου ποτ. ἐκβολαί	μεʹ	λθʹγ"	45.0	45	0.0	39.333	39	0.333	19.08	38.4
3.12.4	Europe	macedonia	paralios	pt_ll_5696	ἡ θέσις	μθʹ	ληʹβ"	49.0	49	0.0	38.5	38	0.5	21.96	37.8
3.12.4	Europe	macedonia	paralios	pt_ll_1956	τὸ Πίνδον ὄρος	μζʹβ ϛ"	ληʹβ  δ"	47.667	47	0.667	38.75	38	0.75	21.0	37.98
3.12.4	Europe	macedonia	paralios	pt_ll_5697	 ἡ θέσις	ναʹ	ληʹγ ιβ"	51.0	51	0.0	38.417	38	0.417	23.4	37.74
3.12.4	Europe	macedonia	paralios	pt_ll_1957	ἡ Οἴτη τὸ ὄρος	νʹβ"	ληʹγ ιβ"	50.5	50	0.5	38.417	38	0.417	23.04	37.74
3.12.5	Europe	macedonia	boundaries	pt_ll_1958	 τὸν Νέστον ποταμὸν	ναʹβ  δ"	μαʹβ  δ"	51.75	51	0.75	41.75	41	0.75	23.939999999999998	40.14
3.12.6	Europe	macedonia	paralios	pt_ll_1959	Νεάπολις	ναʹδ"	μαʹβ  δ"	51.25	51	0.25	41.75	41	0.75	23.58	40.14
3.12.6	Europe	macedonia	paralios	pt_ll_1960	Οἰσύμη	νʹβ  γ"	μαʹβ  δ"	50.833	50	0.833	41.75	41	0.75	23.28	40.14
3.12.6	Europe	macedonia	paralios	pt_ll_1961	Στρυμόνος ποτ. ἐκβολαί	νʹδ"	μαʹγ ιβ"	50.25	50	0.25	41.417	41	0.417	22.86	39.9
3.12.7	Europe	macedonia	paralios	pt_ll_1962	Ἀρέθουσα	νʹϛ"	μαʹγ"	50.167	50	0.167	41.333	41	0.333	22.799999999999997	39.84
3.12.7	Europe	macedonia	paralios	pt_ll_1963	Στάγειρα	νʹγ"	μαʹϛ"	50.333	50	0.333	41.167	41	0.167	22.92	39.72
3.12.8	Europe	macedonia	paralios	pt_ll_1964	Πάνορμος λιμὴν καὶ πόλις	νʹβ ϛ"	μαʹ	50.667	50	0.667	41.0	41	0.0	23.159999999999997	39.6
3.12.8	Europe	macedonia	paralios	pt_ll_1965	Ἄθως ὄρος	ναʹ	μαʹϛ"	51.0	51	0.0	41.167	41	0.167	23.4	39.72
3.12.8	Europe	macedonia	paralios	pt_ll_1966	Ἄθως ἄκρον καὶ πόλις	ναʹδ"	μαʹδ"	51.25	51	0.25	41.25	41	0.25	23.58	39.78
3.12.8	Europe	macedonia	paralios	pt_ll_1967	τὸ μέσον τοῦ ὄρους	ναʹϛ"	μαʹ	51.167	51	0.167	41.0	41	0.0	23.520000000000003	39.6
3.12.8	Europe	macedonia	paralios	pt_ll_1968	Νύμφαιον ἄκρον	ναʹϛ"	μʹβ  δ"	51.167	51	0.167	40.75	40	0.75	23.520000000000003	39.42
3.12.8	Europe	macedonia	paralios	pt_ll_5698	Στρατονίκη	νʹβ  γ ιβ"	μʹβ  γ ιβ"	50.917	50	0.917	40.917	40	0.917	23.339999999999996	39.54
3.12.8	Europe	macedonia	paralios	pt_ll_1969	Ἄκανθος	νʹβ ϛ"	μʹβ  γ ιβ"	50.667	50	0.667	40.917	40	0.917	23.159999999999997	39.54
3.12.8	Europe	macedonia	paralios	pt_ll_1970	Σίγγος	νʹβ"	μʹβ ϛ"	50.5	50	0.5	40.667	40	0.667	23.04	39.36
3.12.9	Europe	macedonia	paralios	pt_ll_1971	Ἄμπελος ἄκρα	ναʹδ"	μʹβ"	51.25	51	0.25	40.5	40	0.5	23.58	39.24
3.12.9	Europe	macedonia	paralios	pt_ll_1972	Δέρρις ἄκρα	ναʹδ"	μʹγ"	51.25	51	0.25	40.333	40	0.333	23.58	39.12
3.12.9	Europe	macedonia	paralios	pt_ll_1973	Τορώνη	νʹβ  δ"	μʹγ ιβ"	50.75	50	0.75	40.417	40	0.417	23.22	39.18
3.12.9	Europe	macedonia	paralios	pt_ll_5699	τοῦ Τορωναϊκοῦ κόλπου ὁ μυχός	νʹβ ϛ"	μʹγ ιβ"	50.667	50	0.667	40.417	40	0.417	23.159999999999997	39.18
3.12.9	Europe	macedonia	paralios	pt_ll_5700	Παλλήνης τῆς χερσονήσου ὁ αὐχήν	ναʹ	μʹιβ"	51.0	51	0.0	40.083	40	0.083	23.4	38.94
3.12.9	Europe	macedonia	paralios	pt_ll_1974	Καναστραῖον ἄκρον	ναʹδ"	λθʹβ  γ ιβ"	51.25	51	0.25	39.917	39	0.917	23.58	38.82
3.12.9	Europe	macedonia	paralios	pt_ll_1975	Κασσάνδρεια	ναʹιβ"	μʹ	51.083	51	0.083	40.0	40	0.0	23.46	38.88
3.12.9	Europe	macedonia	paralios	pt_ll_1976	Χάβριος ποταμοῦ ἐκβολαί	νʹβ ϛ"	μʹιβ"	50.667	50	0.667	40.083	40	0.083	23.159999999999997	38.94
3.12.9	Europe	macedonia	paralios	pt_ll_1977	Γιγωνὶς ἄκρα	νʹβ"	μʹιβ"	50.5	50	0.5	40.083	40	0.083	23.04	38.94
3.12.10	Europe	macedonia	paralios	pt_ll_1978	Θεσσαλονίκη	μθʹβ  γ"	μʹγ"	49.833	49	0.833	40.333	40	0.333	22.560000000000002	39.12
3.12.10	Europe	macedonia	paralios	pt_ll_1979	Ἐχεδώρου ποτ. ἐκβολαί	μθʹβ  δ"	μʹδ"	49.75	49	0.75	40.25	40	0.25	22.5	39.06
3.12.10	Europe	macedonia	paralios	pt_ll_1980	Ἀξίου ποταμοῦ ἐκβολαί	μθʹβ ϛ"	μʹϛ"	49.667	49	0.667	40.167	40	0.167	22.439999999999998	39.0
3.12.11	Europe	macedonia	paralios	pt_ll_1981	Λυδίου ποταμοῦ ἐκβολαί	μθʹβ"	μʹ	49.5	49	0.5	40.0	40	0.0	22.32	38.88
3.12.11	Europe	macedonia	paralios	pt_ll_1982	Πύδνα	μθʹβ ϛ"	λθʹβ  δ"	49.667	49	0.667	39.75	39	0.75	22.439999999999998	38.7
3.12.11	Europe	macedonia	paralios	pt_ll_1983	Ἁλιάκμονος ποτ. ἐκβολαί	μθʹβ  γ"	λθʹβ ϛ"	49.833	49	0.833	39.667	39	0.667	22.560000000000002	38.64
3.12.11	Europe	macedonia	paralios	pt_ll_1984	Δῖον κολωνία	νʹ	λθʹβ  ιβ"	50.0	50	0.0	39.583	39	0.583	22.68	38.58
3.12.11	Europe	macedonia	paralios	pt_ll_1985	Βαφύρον ποταμοῦ ἐκβολαί	νʹϛ"	λθʹβ"	50.167	50	0.167	39.5	39	0.5	22.799999999999997	38.52
3.12.11	Europe	macedonia	paralios	pt_ll_1986	Πηνειοῦ ποταμοῦ ἐκβολαί	νʹβ"	λθʹγ ιβ"	50.5	50	0.5	39.417	39	0.417	23.04	38.46
3.12.12	Europe	macedonia	paralios	pt_ll_1987	Μαγνησία ἄκρα	ναʹβ ϛ"	λθʹβ"	51.667	51	0.667	39.5	39	0.5	23.880000000000003	38.52
3.12.12	Europe	macedonia	paralios	pt_ll_1988	Σηπιὰς ἄκρα	ναʹβ  δ"	λθʹδ"	51.75	51	0.75	39.25	39	0.25	23.939999999999998	38.34
3.12.12	Europe	macedonia	paralios	pt_ll_1989	Αἰάντειον	ναʹβ ϛ"	λθʹδ"	51.667	51	0.667	39.25	39	0.25	23.880000000000003	38.34
3.12.12	Europe	macedonia	paralios	pt_ll_1990	Ἰωλκός	ναʹβ"	λθʹδ"	51.5	51	0.5	39.25	39	0.25	23.759999999999998	38.34
3.12.13	Europe	macedonia	paralios	pt_ll_1991	Παγασαί	νʹβ  γ"	ληʹβ  γ ιβ"	50.833	50	0.833	38.917	38	0.917	23.28	38.1
3.12.13	Europe	macedonia	paralios	pt_ll_1992	Δημητριάς	νʹβ"	ληʹβ  γ ιβ"	50.5	50	0.5	38.917	38	0.917	23.04	38.1
3.12.13	Europe	macedonia	paralios	pt_ll_1993	Ποσείδιον ἄκρον	ναʹβ"	ληʹβ  γ"	51.5	51	0.5	38.833	38	0.833	23.759999999999998	38.04
3.12.13	Europe	macedonia	paralios	pt_ll_1994	Λάρισσα	ναʹγ"	ληʹβ  δ"	51.333	51	0.333	38.75	38	0.75	23.64	37.98
3.12.13	Europe	macedonia	paralios	pt_ll_1995	Ἐχῖνος	ναʹϛ"	ληʹβ  δ"	51.167	51	0.167	38.75	38	0.75	23.520000000000003	37.98
3.12.13	Europe	macedonia	paralios	pt_ll_1996	Σπέρχεια	ναʹ	ληʹβ ϛ"	51.0	51	0.0	38.667	38	0.667	23.4	37.92
3.12.13	Europe	macedonia	paralios	pt_ll_1997	Θῆβαι Φθιώτιδος	ναʹ	ληʹβ  ιβ"	51.0	51	0.0	38.583	38	0.583	23.4	37.86
3.12.13	Europe	macedonia	paralios	pt_ll_1998	Σπερχειοῦ ποταμοῦ ἐκβολαί	ναʹ	ληʹβ"	51.0	51	0.0	38.5	38	0.5	23.4	37.8
3.12.14	Europe	macedonia	rivers	pt_ll_5815	ὁ μὲν Στρυμὼν ποταμὸς	μηʹβ ϛ"	μβʹ	48.667	48	0.667	42.0	42	0.0	21.72	40.32
3.12.14	Europe	macedonia	rivers	pt_ll_1999	ὁ δὲ Ἀξιὸς ποταμὸς	μζʹ	μαʹβ ϛ"	47.0	47	0.0	41.667	41	0.667	20.520000000000003	40.08
3.12.14	Europe	macedonia	rivers	pt_ll_2000	τῶν ὑπὸ τὴν Δαλματίαν ὀρέων	μϛʹ	μαʹδ"	46.0	46	0.0	41.25	41	0.25	19.799999999999997	39.78
3.12.14	Europe	macedonia	rivers	pt_ll_5701	 αἱ ἀρχαὶ 	μθʹδ"	μʹδ"	49.25	49	0.25	40.25	40	0.25	22.14	39.06
3.12.14	Europe	macedonia	rivers	pt_ll_2001	ὁ δὲ Ἁλιάκμων ποταμὸς ἀπὸ τῶν Κανδαυΐων ὀρέων	μϛʹβ ϛ"	μʹϛ"	46.667	46	0.667	40.167	40	0.167	20.28	39.0
3.12.14	Europe	macedonia	rivers	pt_ll_2002	ὁ δὲ Πηνειὸς ποταμὸς ἀπὸ τοῦ Πίνδου ὄρους	μζʹβ"	λθʹ	47.5	47	0.5	39.0	39	0.0	20.880000000000003	38.16
3.12.14	Europe	macedonia	rivers	pt_ll_5702	ὁ Σπερχειὸς ποταμὸς	μηʹβ"	ληʹβ ϛ"	48.5	48	0.5	38.667	38	0.667	21.6	37.92
3.12.15	Europe	macedonia	mountains	pt_ll_2003	τοῦ μὲν Βερτίσκου τὸ μέσον	μθʹϛ"	μαʹδ"	49.167	49	0.167	41.25	41	0.25	22.08	39.78
3.12.15	Europe	macedonia	mountains	pt_ll_2004	τοῦ δὲ Βερμίου ὄρους	μηʹβ"	λθʹβ  γ"	48.5	48	0.5	39.833	39	0.833	21.6	38.76
3.12.15	Europe	macedonia	mountains	pt_ll_2005	τοῦ δὲ Κερκετησίου	μϛʹβ ϛ"	λθʹβ ϛ"	46.667	46	0.667	39.667	39	0.667	20.28	38.64
3.12.15	Europe	macedonia	mountains	pt_ll_2006	τοῦ δὲ Κιταρίου ὄρους	μηʹβ ϛ"	λθʹβ"	48.667	48	0.667	39.5	39	0.5	21.72	38.52
3.12.15	Europe	macedonia	mountains	pt_ll_2007	τοῦ δὲ Ὀλύμπου ὄρους	νʹ	λθʹγ"	50.0	50	0.0	39.333	39	0.333	22.68	38.4
3.12.15	Europe	macedonia	mountains	pt_ll_2008	τῆς δὲ Ὄσσης ὄρους	νʹβ ϛ"	λθʹγ"	50.667	50	0.667	39.333	39	0.333	23.159999999999997	38.4
3.12.15	Europe	macedonia	mountains	pt_ll_2009	τοῦ δὲ Πηλίου ὄρους	ναʹϛ"	λθʹγ"	51.167	51	0.167	39.333	39	0.333	23.520000000000003	38.4
3.12.15	Europe	macedonia	mountains	pt_ll_2010	τῆς δὲ Ὀθρύος ὄρους	νʹ	ληʹβ ϛ"	50.0	50	0.0	38.667	38	0.667	22.68	37.92
3.12.16	Europe	macedonia	interior-poleis	pt_ll_2011	Ἄρνισσα	μεʹγ"	μʹβ ϛ"	45.333	45	0.333	40.667	40	0.667	19.32	39.36
3.12.17	Europe	macedonia	interior-poleis	pt_ll_2012	Ἐλιμία	μεʹβ ϛ"	λθʹβ ϛ"	45.667	45	0.667	39.667	39	0.667	19.560000000000002	38.64
3.12.18	Europe	macedonia	interior-poleis	pt_ll_2013	Ἀμαντία	μϛʹ	λθʹγ"	46.0	46	0.0	39.333	39	0.333	19.799999999999997	38.4
3.12.19	Europe	macedonia	interior-poleis	pt_ll_2014	Ἀλβανόπολις	μϛʹ	μαʹιβ"	46.0	46	0.0	41.083	41	0.083	19.799999999999997	39.66
3.12.20	Europe	macedonia	interior-poleis	pt_ll_2015	Ὅρμα	μϛʹβ  δ"	μαʹβ"	46.75	46	0.75	41.5	41	0.5	20.339999999999996	39.96
3.12.20	Europe	macedonia	interior-poleis	pt_ll_2016	Εὐρωπός	μϛʹβ"	μαʹγ"	46.5	46	0.5	41.333	41	0.333	20.159999999999997	39.84
3.12.20	Europe	macedonia	interior-poleis	pt_ll_2017	Ἄψαλος	μϛʹγ"	μαʹιβ"	46.333	46	0.333	41.083	41	0.083	20.04	39.66
3.12.21	Europe	macedonia	interior-poleis	pt_ll_2018	Γαρησκός	μζʹβ  γ"	μαʹβ ϛ"	47.833	47	0.833	41.667	41	0.667	21.119999999999997	40.08
3.12.22	Europe	macedonia	interior-poleis	pt_ll_2019	Σκαμπίς	μεʹβ  δ"	μʹγ"	45.75	45	0.75	40.333	40	0.333	19.619999999999997	39.12
3.12.22	Europe	macedonia	interior-poleis	pt_ll_2020	Διβολία	μεʹβ  δ"	μʹϛ"	45.75	45	0.75	40.167	40	0.167	19.619999999999997	39.0
3.12.22	Europe	macedonia	interior-poleis	pt_ll_2021	Δαυλία	μεʹβ"	μʹ	45.5	45	0.5	40.0	40	0.0	19.439999999999998	38.88
3.12.23	Europe	macedonia	interior-poleis	pt_ll_2022	Ἄστραιον	μϛʹγ"	μʹβ  γ"	46.333	46	0.333	40.833	40	0.833	20.04	39.48
3.12.24	Europe	macedonia	interior-poleis	pt_ll_2023	Δόβηρος	μϛʹβ ϛ"	μʹβ  δ"	46.667	46	0.667	40.75	40	0.75	20.28	39.42
3.12.24	Europe	macedonia	interior-poleis	pt_ll_2024	Ἄλωρος	μζʹδ"	μαʹϛ"	47.25	47	0.25	41.167	41	0.167	20.700000000000003	39.72
3.12.25	Europe	macedonia	interior-poleis	pt_ll_2025	Ἴωρον	μζʹβ  δ"	μαʹδ"	47.75	47	0.75	41.25	41	0.25	21.060000000000002	39.78
3.12.26	Europe	macedonia	interior-poleis	pt_ll_2026	Τρίστωλος	μηʹ	μαʹβ"	48.0	48	0.0	41.5	41	0.5	21.240000000000002	39.96
3.12.26	Europe	macedonia	interior-poleis	pt_ll_2027	Παρθικόπολις	μηʹβ ϛ"	μαʹβ ϛ"	48.667	48	0.667	41.667	41	0.667	21.72	40.08
3.12.26	Europe	macedonia	interior-poleis	pt_ll_2028	Ἡράκλεια Σιντική	μθʹϛ"	μαʹβ ϛ"	49.167	49	0.167	41.667	41	0.667	22.08	40.08
3.12.27	Europe	macedonia	interior-poleis	pt_ll_2029	Σκοτοῦσσα	μθʹβ"	μαʹβ  γ"	49.5	49	0.5	41.833	41	0.833	22.32	40.2
3.12.27	Europe	macedonia	interior-poleis	pt_ll_2030	Βέργα	μθʹβ  γ"	μαʹβ ϛ"	49.833	49	0.833	41.667	41	0.667	22.560000000000002	40.08
